#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
      6         6       3       2154.31        187.36        132.72      1.52241      3.01297     0.0000     0.0000     0.0000
      6         6       4       2164.39        187.36        257.98      1.62368      2.46454     0.0000     0.1400     0.0000
      6         6       5       2105.91        187.36        230.53      1.98290      2.86415     0.0000     0.0800     0.0000
      6         6       6       2063.58        187.36        372.00      1.78299      1.95944     0.0200     0.1200     0.0200
      6         6       7       2060.27        187.36        481.99      1.45511      1.16900     0.1200     0.2200     0.1200
      6         6       8       2077.11        187.36        508.93      1.20905      0.99619     0.2200     0.2800     0.2200
      6         6       9       2060.41        187.36        479.55      1.38185      1.30839     0.0600     0.2600     0.0600
      6         6      10       2028.12        187.36        475.65      1.24226      1.39966     0.2200     0.1800     0.1800
      6         6      11       2078.90        187.36        553.12      0.82055      0.69385     0.4600     0.3400     0.3400
      6         6      12       2071.85        187.36        529.56      0.93504      0.95696     0.4200     0.1600     0.1600
      6         6      13       2048.70        187.36        534.94      0.71354      0.93166     0.5200     0.2400     0.2400
      7         7       3       2795.20        706.57        534.57      0.30251      0.46020     0.6600     0.5200     0.5200
      7         7       4       3088.61        706.57        773.25      0.49817     -1.14522     0.6000     0.8400     0.6000
      7         7       5       3139.09        706.57        716.88      0.21250     -0.81668     0.8000     0.7200     0.7200
      7         7       6       2937.04        706.57        660.98      0.47862     -0.42605     0.6200     0.7200     0.6200
      7         7       7       2825.45        706.57        658.54      0.92687     -0.43046     0.1400     0.5600     0.1400
      7         7       8       2741.76        706.57        637.46      1.27318     -0.19262     0.3000     0.5400     0.3000
      7         7       9       2624.99        706.57        597.99      1.43228      0.16103     0.0600     0.5400     0.0600
      7         7      10       2526.45        706.57        566.15      1.44102      0.47234     0.1400     0.3600     0.1400
      7         7      11       2473.49        706.57        600.26      1.10403      0.15154     0.1600     0.4800     0.1600
      7         7      12       2482.92        706.57        643.28      0.70047     -0.28532     0.4600     0.5600     0.4600
      7         7      13       2457.39        706.57        627.98      0.92398     -0.13223     0.4200     0.6600     0.4200
      8         8       3       1019.66        198.36        939.28      0.04792     -1.41880     0.8800     0.8400     0.8400
      8         8       4        954.81        198.36       1106.84      1.04065     -2.58527     0.3200     1.0000     0.3200
      8         8       5       1063.15        198.36        960.14      1.29038     -1.82235     0.2000     0.8400     0.2000
      8         8       6       1127.10        198.36        893.31      1.18356     -1.78744     0.1800     0.8600     0.1800
      8         8       7       1193.43        198.36        816.76      1.36629     -1.29016     0.1800     0.8800     0.1800
      8         8       8       1241.36        198.36        818.76      1.02999     -1.37343     0.2600     0.8200     0.2600
      8         8       9       1196.53        198.36        866.31      1.68779     -1.84864     0.2600     0.8800     0.2600
      8         8      10       1164.02        198.36        818.72      1.70996     -1.49632     0.0200     0.8600     0.0200
      8         8      11       1175.74        198.36        784.26      1.96288     -1.23057     0.0600     0.8800     0.0600
      8         8      12       1145.87        198.36        748.18      2.09649     -0.92389     0.0600     0.7400     0.0600
      8         8      13       1120.12        198.36        723.58      2.03978     -0.70768     0.0400     0.7800     0.0400
      9         9       3       2575.85         11.04        207.73      0.49249      2.53545     0.5600     0.1000     0.1000
      9         9       4       2556.06         11.04        174.91      0.56898      3.00784     0.5200     0.0400     0.0400
      9         9       5       2583.10         11.04        151.57      0.65914      3.42394     0.5000     0.0000     0.0000
      9         9       6       2688.33         11.04        247.28      1.04659      2.90315     0.2600     0.0200     0.0200
      9         9       7       2607.26         11.04        269.99      0.92901      2.88457     0.2400     0.0400     0.0400
      9         9       8       2565.84         11.04        259.66      0.89911      3.12445     0.2200     0.0000     0.0000
      9         9       9       2496.53         11.04        338.03      1.32296      2.54879     0.1400     0.0800     0.0800
      9         9      10       2423.15         11.04        373.00      1.70387      2.32049     0.1200     0.0600     0.0600
      9         9      11       2423.39         11.04        384.41      2.03063      2.29531     0.0000     0.0600     0.0000
      9         9      12       2368.77         11.04        375.84      2.26071      2.46363     0.0000     0.0400     0.0000
      9         9      13       2312.28         11.04        399.58      2.63434      2.29144     0.0000     0.0400     0.0000
     10        10       3       1604.62         75.09        226.20      1.90319      2.45981     0.0600     0.1200     0.0600
     10        10       4       1644.13         75.09        184.79      2.41643      2.97555     0.0200     0.0200     0.0200
     10        10       5       1629.24         75.09        384.31      2.34505      1.78533     0.0000     0.1400     0.0000
     10        10       6       1681.39         75.09        350.00      2.73471      2.17024     0.0200     0.1000     0.0200
     10        10       7       1693.77         75.09        321.63      2.95368      2.52824     0.0000     0.1000     0.0000
     10        10       8       1637.33         75.09        329.58      2.98955      2.59119     0.0000     0.0600     0.0000
     10        10       9       1623.49         75.09        322.46      3.06020      2.77438     0.0000     0.0400     0.0000
     10        10      10       1673.23         75.09        392.76      2.87622      2.23609     0.0000     0.0600     0.0000
     10        10      11       1614.36         75.09        384.80      2.88911      2.39794     0.0000     0.0400     0.0000
     10        10      12       1562.23         75.09        623.28      2.26780      0.09872     0.0000     0.6200     0.0000
     10        10      13       1586.08         75.09        681.92      1.86727     -0.50297     0.0600     0.7400     0.0600
     11        11       3        867.15        102.25        697.64      0.32561      0.12682     0.7200     0.5000     0.5000
     11        11       4        839.42        102.25        663.54      0.01807      0.33783     0.9800     0.4600     0.4600
     11        11       5        864.38        102.25        601.49      0.19591      0.75586     0.7400     0.4400     0.4400
     11        11       6        845.14        102.25        538.24      0.19988      1.23285     0.8400     0.1400     0.1400
     11        11       7        833.35        102.25        512.26      0.40503      1.49049     0.8200     0.1800     0.1800
     11        11       8        833.21        102.25        523.53      0.15142      1.48315     0.8400     0.1600     0.1600
     11        11       9        846.16        102.25        489.72      0.16121      1.81654     0.7600     0.0600     0.0600
     11        11      10        836.07        102.25        465.18      0.09654      2.09255     0.9200     0.0200     0.0200
     11        11      11        824.47        102.25        466.62      0.30262      2.15988     0.7000     0.0600     0.0600
     11        11      12        836.15        102.25        457.81      0.17394      2.31260     0.8000     0.0400     0.0400
     11        11      13        851.83        102.25        449.84      0.31692      2.45951     0.7800     0.0200     0.0200
     12        12       3       1951.45        246.33        319.63      1.67298      1.86650     0.0800     0.1600     0.0800
     12        12       4       1893.99        246.33        280.67      2.27029      2.31170     0.0200     0.0600     0.0200
     12        12       5       1889.64        246.33        755.80      1.64919     -0.96001     0.0400     0.8200     0.0400
     12        12       6       1826.84        246.33        676.99      1.80395     -0.41263     0.0600     0.7000     0.0600
     12        12       7       1753.85        246.33        748.33      1.35997     -1.02443     0.1400     0.8000     0.1400
     12        12       8       1819.10        246.33        701.56      1.30714     -0.67233     0.1200     0.7400     0.1200
     12        12       9       1852.62        246.33        670.34      1.19289     -0.42049     0.2000     0.7200     0.2000
     12        12      10       1824.33        246.33        633.44      1.20171     -0.08970     0.2200     0.5600     0.2200
     12        12      11       1757.23        246.33        680.78      0.77774     -0.55688     0.4000     0.7600     0.4000
     12        12      12       1772.64        246.33        685.32      1.15451     -0.62238     0.1800     0.8200     0.1800
     12        12      13       1708.69        246.33        684.69      0.89094     -0.53152     0.3800     0.7800     0.3800
     13        13       3        287.49        127.42       1110.93      1.15528     -0.95105     0.1200     0.8000     0.1200
     13        13       4        271.92        127.42        920.42      1.25617      0.07815     0.1600     0.6400     0.1600
     13        13       5        277.06        127.42        860.95      1.77777      0.37253     0.1200     0.4200     0.1200
     13        13       6        253.47        127.42        940.34      1.48027     -0.01285     0.0400     0.5600     0.0400
     13        13       7        291.77        127.42       1105.11      0.99425     -1.24336     0.3400     0.8600     0.3400
     13        13       8        262.97        127.42       1119.33      1.47359     -1.04568     0.1200     0.8800     0.1200
     13        13       9        237.35        127.42       1049.82      1.65464     -0.67492     0.0600     0.7200     0.0600
     13        13      10        229.73        127.42       1064.47      1.36010     -0.79505     0.1000     0.6400     0.1000
     13        13      11        231.34        127.42       1010.41      1.46928     -0.47291     0.1200     0.8200     0.1200
     13        13      12        212.06        127.42        972.40      1.37067     -0.06508     0.1200     0.6200     0.1200
     13        13      13        208.48        127.42        945.38      1.26773      0.11615     0.1600     0.4400     0.1600
     14        14       3        928.65        198.10        574.97      1.14010      0.61582     0.1000     0.4600     0.1000
     14        14       4        964.83        198.10        518.51      1.72247      1.02237     0.0400     0.4000     0.0400
     14        14       5        984.77        198.10        491.18      2.27442      1.28642     0.0200     0.4000     0.0200
     14        14       6        926.92        198.10        528.12      2.17331      1.11265     0.0000     0.2600     0.0000
     14        14       7        905.70        198.10        492.09      2.52284      1.44838     0.0000     0.2200     0.0000
     14        14       8        888.00        198.10        464.84      2.85738      1.73819     0.0000     0.1200     0.0000
     14        14       9        877.81        198.10        515.71      2.54302      1.61287     0.0000     0.1400     0.0000
     14        14      10        888.90        198.10        513.25      3.07123      1.47816     0.0000     0.1600     0.0000
     14        14      11        839.07        198.10        765.19      2.29503     -0.36973     0.0000     0.7400     0.0000
     14        14      12        854.63        198.10        766.13      2.09734     -0.39082     0.0200     0.7400     0.0200
     14        14      13        840.00        198.10        735.62      2.11726     -0.12729     0.0000     0.6000     0.0000
     15        15       3       2076.43        188.72        402.08      0.12370      1.36080     0.9200     0.3000     0.3000
     15        15       4       2095.10        188.72        416.72      0.50356      1.39550     0.5400     0.2800     0.2800
     15        15       5       2046.47        188.72        387.83      0.38942      1.71898     0.7000     0.1800     0.1800
     15        15       6       2000.54        188.72        416.08      0.10478      1.61662     0.9400     0.1000     0.1000
     15        15       7       1982.18        188.72        462.87      0.50636      1.32651     0.6800     0.2000     0.2000
     15        15       8       1951.60        188.72        440.79      0.39364      1.58634     0.6200     0.2000     0.2000
     15        15       9       1974.31        188.72        468.00      0.75617      1.41298     0.4000     0.1200     0.1200
     15        15      10       1992.47        188.72        488.41      1.12181      1.27922     0.2800     0.2600     0.2600
     15        15      11       1961.72        188.72        521.33      0.81743      1.00530     0.4400     0.3800     0.3800
     15        15      12       1954.50        188.72        504.92      0.72140      1.20690     0.4400     0.2400     0.2400
     15        15      13       1957.30        188.72        509.55      0.50495      1.19742     0.5000     0.1600     0.1600
     16        16       3       6140.44        116.52         32.40      2.09101      3.61680     0.0000     0.0000     0.0000
     16        16       4       6063.62        116.52        760.59      1.57958     -1.21675     0.0600     0.8400     0.0600
     16        16       5       6024.08        116.52        672.43      2.05303     -0.63639     0.0200     0.7200     0.0200
     16        16       6       5987.81        116.52        659.84      2.72853     -0.57626     0.0000     0.8200     0.0000
     16        16       7       5960.26        116.52        639.91      3.33855     -0.43654     0.0000     0.7400     0.0000
     16        16       8       5938.22        116.52        617.73      3.89184     -0.25590     0.0000     0.5600     0.0000
     16        16       9       5928.94        116.52        792.05      3.30081     -1.93869     0.0000     0.9200     0.0000
     16        16      10       5908.46        116.52        781.36      3.13439     -1.91274     0.0000     0.9600     0.0000
     16        16      11       5902.54        116.52        825.78      2.71687     -2.44583     0.0000     1.0000     0.0000
     16        16      12       5896.85        116.52        843.92      2.35657     -2.72596     0.0200     0.9600     0.0200
     16        16      13       5893.47        116.52        851.63      2.02263     -2.89949     0.0800     0.9800     0.0800
     17        17       3       1834.91        205.97        896.88      0.46997     -1.67413     0.4600     0.8400     0.4600
     17        17       4       1754.38        205.97        739.84      0.74065     -0.78051     0.5000     0.8200     0.5000
     17        17       5       1847.88        205.97        707.75      1.29266     -0.61020     0.1000     0.7600     0.1000
     17        17       6       1759.22        205.97        757.38      0.85166     -1.03781     0.3800     0.8200     0.3800
     17        17       7       1732.14        205.97        692.66      0.86173     -0.48286     0.3400     0.7000     0.3400
     17        17       8       1730.83        205.97        697.15      1.33653     -0.54614     0.1400     0.6600     0.1400
     17        17       9       1774.16        205.97        667.11      1.23967     -0.39118     0.2800     0.6600     0.2800
     17        17      10       1824.33        205.97        633.44      1.20171     -0.08970     0.2600     0.6200     0.2600
     17        17      11       1771.41        205.97        601.97      1.32178      0.21522     0.2000     0.5400     0.2000
     17        17      12       1785.64        205.97        604.26      1.67785      0.19958     0.0600     0.4200     0.0600
     17        17      13       1769.97        205.97        586.01      1.89745      0.39701     0.0400     0.6000     0.0400
     18        18       3       2518.48         11.04        156.06      0.57521      2.85674     0.3800     0.0600     0.0600
     18        18       4       2556.06         11.04        174.91      0.56898      3.00784     0.4800     0.0400     0.0400
     18        18       5       2583.10         11.04        151.57      0.65914      3.42394     0.2800     0.0000     0.0000
     18        18       6       2476.27         11.04        319.58      1.16816      2.33320     0.1400     0.1200     0.1200
     18        18       7       2425.50         11.04        333.14      1.04361      2.35739     0.3200     0.0400     0.0400
     18        18       8       2425.53         11.04        371.16      1.44337      2.14546     0.2000     0.0600     0.0600
     18        18       9       2351.88         11.04        394.89      1.83376      2.02652     0.0400     0.1000     0.0400
     18        18      10       2293.49         11.04        382.95      2.08552      2.22520     0.0400     0.0600     0.0400
     18        18      11       2291.89         11.04        382.03      2.01661      2.31894     0.0400     0.0600     0.0400
     18        18      12       2368.77         11.04        375.84      2.26071      2.46363     0.0600     0.0400     0.0400
     18        18      13       2312.28         11.04        399.58      2.63434      2.29144     0.0000     0.0000     0.0000
     19        19       3        118.52         63.12       1287.36      0.37090     -1.29169     0.7000     0.8800     0.7000
     19        19       4        115.82         63.12       1070.15      0.29690     -0.46996     0.7800     0.5600     0.5600
     19        19       5        111.55         63.12       1063.87      0.13056     -0.47844     0.9400     0.7000     0.7000
     19        19       6        114.95         63.12        978.12      0.36011     -0.07875     0.6400     0.6800     0.6400
     19        19       7        116.03         63.12        908.42      0.55634      0.28869     0.6800     0.3800     0.3800
     19        19       8        122.22         63.12        853.74      0.45991      0.61066     0.5200     0.4000     0.4000
     19        19       9        117.08         63.12        832.01      0.26373      0.76649     0.8000     0.3000     0.3000
     19        19      10        105.37         63.12        785.23      0.24493      1.08466     0.8400     0.3200     0.3200
     19        19      11        125.65         63.12        896.18      0.23627      0.42122     0.7800     0.5400     0.5400
     19        19      12        140.72         63.12        889.99      0.49625      0.47663     0.6000     0.4800     0.4800
     19        19      13        132.39         63.12        887.58      0.26974      0.50842     0.7800     0.4200     0.4200
     20        20       3       1833.19         62.10        624.41      1.41735     -0.00290     0.0200     0.6600     0.0200
     20        20       4       1786.01         62.10        555.22      1.50905      0.46277     0.0800     0.4400     0.0800
     20        20       5       1982.52         62.10        512.98      1.51574      0.80780     0.0800     0.3000     0.0800
     20        20       6       1920.35         62.10        559.82      1.24087      0.49870     0.2000     0.5400     0.2000
     20        20       7       1873.80         62.10        524.95      1.54215      0.81519     0.1000     0.4800     0.1000
     20        20       8       1843.67         62.10        787.87      0.74113     -1.41986     0.4000     0.8800     0.4000
     20        20       9       1758.09         62.10        790.39      1.22531     -1.50827     0.3200     0.8800     0.3200
     20        20      10       1687.84         62.10        785.86      1.65657     -1.42033     0.1000     0.8200     0.1000
     20        20      11       1664.69         62.10        753.00      1.58787     -1.15705     0.0600     0.8600     0.0600
     20        20      12       1614.68         62.10        756.84      2.02947     -1.23584     0.0000     0.9000     0.0000
     20        20      13       1549.25         62.10        742.44      2.36683     -1.12729     0.0200     0.9000     0.0200
     21        21       3       1702.39         44.10        684.69      0.06762     -0.31143     0.9400     0.6800     0.6800
     21        21       4       1669.21         44.10        561.09      0.14977      0.47827     0.7800     0.5400     0.5400
     21        21       5       1583.82         44.10        505.35      0.36870      0.91698     0.6200     0.3200     0.3200
     21        21       6       1583.51         44.10        501.63      0.72645      1.00814     0.4000     0.2800     0.2800
     21        21       7       1630.20         44.10        547.57      1.23636      0.69463     0.2000     0.4600     0.2000
     21        21       8       1630.71         44.10        567.91      1.71635      0.55697     0.0800     0.5400     0.0800
     21        21       9       1563.49         44.10        532.83      1.77625      0.89589     0.0800     0.4800     0.0800
     21        21      10       1566.91         44.10        542.07      2.19164      0.84731     0.0000     0.2800     0.0000
     21        21      11       1584.70         44.10        530.99      2.51165      0.98644     0.0200     0.1800     0.0200
     21        21      12       1535.04         44.10        699.10      1.90470     -0.65881     0.0400     0.7200     0.0400
     21        21      13       1566.35         44.10        686.63      2.22340     -0.55150     0.0200     0.7000     0.0200
     22        22       3        390.83         75.99         37.53      1.43403      3.65691     0.0600     0.0000     0.0000
     22        22       4        359.55         75.99        595.66      1.23400      1.23695     0.2000     0.4000     0.2000
     22        22       5        355.81         75.99        985.10      0.54040     -0.48646     0.5600     0.7600     0.5600
     22        22       6        367.75         75.99        881.12      0.63470     -0.21236     0.4200     0.7000     0.4200
     22        22       7        402.25         75.99        880.64      0.30620     -0.22194     0.7800     0.6600     0.6600
     22        22       8        382.90         75.99        829.43      0.50016      0.09443     0.6000     0.5400     0.5400
     22        22       9        358.26         75.99        825.98      0.21895      0.12188     0.8400     0.5200     0.5200
     22        22      10        368.44         75.99        785.85      0.11379      0.40693     0.8400     0.4200     0.4200
     22        22      11        347.26         75.99        761.10      0.05064      0.88426     1.0000     0.2000     0.2000
     22        22      12        371.46         75.99        726.11      0.02747      0.88485     1.0000     0.4000     0.4000
     22        22      13        403.22         75.99        719.03      0.18093      0.96826     0.8200     0.3200     0.3200
     23        23       3       1903.13         76.29        152.50      0.66210      2.89164     0.4600     0.1000     0.1000
     23        23       4       1957.05         76.29        254.72      1.14294      2.48648     0.2000     0.0200     0.0200
     23        23       5       1964.50         76.29        402.16      0.86419      1.61463     0.3600     0.2400     0.2400
     23        23       6       1932.23         76.29        366.03      1.07146      2.00588     0.3400     0.1400     0.1400
     23        23       7       1873.95         76.29        335.28      1.13757      2.37728     0.2400     0.0600     0.0600
     23        23       8       1846.49         76.29        324.62      1.37394      2.59255     0.2200     0.0800     0.0800
     23        23       9       1889.09         76.29        488.22      0.89320      1.22979     0.3400     0.3200     0.3200
     23        23      10       1904.22         76.29        464.92      1.04798      1.50098     0.4600     0.1800     0.1800
     23        23      11       1889.07         76.29        441.37      1.08009      1.78872     0.3000     0.1200     0.1200
     23        23      12       1885.97         76.29        421.50      1.09711      2.05280     0.2400     0.0600     0.0600
     23        23      13       1848.38         76.29        432.61      0.90559      2.00288     0.3400     0.1000     0.1000
     24        24       3        130.67        162.99        609.95      0.64985      1.40176     0.4400     0.2800     0.2800
     24        24       4        119.44        162.99        711.58      0.38365      1.09542     0.4800     0.2200     0.2200
     24        24       5        116.23        162.99        950.82      0.21362      0.05510     0.8400     0.4200     0.4200
     24        24       6        124.60        162.99        988.83      0.23440     -0.13274     0.7600     0.5600     0.5600
     24        24       7        106.80        162.99        903.90      0.21272      0.31286     0.8200     0.5800     0.5800
     24        24       8        106.91        162.99        837.01      0.24665      0.70458     0.9200     0.4800     0.4800
     24        24       9         98.64        162.99        813.48      0.48043      0.87531     0.6600     0.4000     0.4000
     24        24      10         96.37        162.99        797.92      0.29284      1.00699     0.8000     0.3600     0.3600
     24        24      11         93.19        162.99        890.04      0.77372      0.46020     0.3000     0.3200     0.3000
     24        24      12         95.63        162.99        855.09      0.91670      0.70602     0.4200     0.5600     0.4200
     24        24      13        105.60        162.99        820.58      1.01367      0.96305     0.2600     0.4800     0.2600
     25        25       3       2739.27         96.86        221.02      1.09693      2.45281     0.1200     0.1800     0.1200
     25        25       4       2664.20         96.86        331.73      1.01692      1.93727     0.2600     0.3200     0.2600
     25        25       5       2648.69         96.86        598.90      0.43902      0.12269     0.6200     0.6800     0.6200
     25        25       6       2578.89         96.86        604.35      0.90622      0.08806     0.2600     0.5600     0.2600
     25        25       7       2523.99         96.86        551.69      0.99647      0.53283     0.2600     0.4000     0.2600
     25        25       8       2473.34         96.86        622.92      0.53764     -0.06496     0.6600     0.5600     0.5600
     25        25       9       2581.80         96.86        590.06      0.43319      0.23388     0.5800     0.4600     0.4600
     25        25      10       2666.87         96.86        560.70      0.56798      0.52456     0.5000     0.4800     0.4800
     25        25      11       2619.98         96.86        549.36      0.81236      0.65709     0.4200     0.3600     0.3600
     25        25      12       2567.84         96.86        526.09      0.92915      0.91920     0.3000     0.2000     0.2000
     25        25      13       2527.27         96.86        528.39      0.72086      0.92452     0.4200     0.1800     0.1800
     26        26       3       5124.98        355.39        567.52      0.64012      0.17511     0.3000     0.5800     0.3000
     26        26       4       5231.68        355.39        467.62      0.72658      0.89811     0.4600     0.3400     0.3400
     26        26       5       5311.05        355.39        469.37      0.49966      0.95750     0.6200     0.3800     0.3800
     26        26       6       5379.99        355.39        419.86      0.57142      1.42689     0.5600     0.2200     0.2200
     26        26       7       5429.16        355.39        390.11      0.51999      1.73974     0.5400     0.2000     0.2000
     26        26       8       5471.19        355.39        361.99      0.60155      2.08740     0.5400     0.0800     0.0800
     26        26       9       5507.55        355.39        349.77      0.50391      2.30084     0.5200     0.1200     0.1200
     26        26      10       5535.19        355.39        501.91      1.14457      0.87763     0.2400     0.3200     0.2400
     26        26      11       5559.80        355.39        493.36      0.99815      0.99960     0.1800     0.2800     0.1800
     26        26      12       5580.36        355.39        481.33      0.88140      1.16352     0.5200     0.2000     0.2000
     26        26      13       5597.95        355.39        477.73      0.71522      1.24104     0.4400     0.2200     0.2200
     27        27       3       5068.60        205.58        489.19      0.79184      0.67916     0.4200     0.5200     0.4200
     27        27       4       5057.84        205.58        482.25      0.62648      0.79471     0.4800     0.3600     0.3600
     27        27       5       5156.63        205.58        418.47      0.69511      1.34629     0.2800     0.2800     0.2800
     27        27       6       5251.31        205.58        374.74      0.75481      1.79508     0.3000     0.1800     0.1800
     27        27       7       5305.20        205.58        386.51      0.55102      1.79903     0.5200     0.2000     0.2000
     27        27       8       5362.72        205.58        358.47      0.63005      2.14688     0.4200     0.1400     0.1400
     27        27       9       5413.43        205.58        342.10      0.56718      2.40165     0.6000     0.0800     0.0800
     27        27      10       5452.67        205.58        338.31      0.44278      2.51121     0.5200     0.0600     0.0600
     27        27      11       5484.10        205.58        327.47      0.36175      2.71902     0.7400     0.0000     0.0000
     27        27      12       5504.11        205.58        313.74      0.32957      2.96132     0.8200     0.0000     0.0000
